index,runtime_us,wake_interval_us,jitter_us
680,525,30004,47
681,507,29993,41
682,500,30004,45
683,523,29991,37
684,511,30007,45
685,509,29994,40
686,673,30094,134
687,525,29907,42
688,501,30002,45
689,514,29997,43
690,515,29997,40
691,518,30002,43
692,504,30000,44
693,525,29998,43
694,500,30001,44
695,512,29998,43
696,498,30000,44
697,431,29998,43
698,497,30000,44
699,512,29999,43
700,519,29993,37
701,519,30004,42
702,508,30000,43
703,512,29999,42
704,444,30004,47
705,511,29993,41
706,501,30000,42
707,526,30004,45
708,506,29999,45
709,489,30051,97
710,505,30008,106
711,552,29944,50
712,503,29995,46
713,514,29998,45
714,516,30002,48
715,429,29987,35
716,505,30010,46
717,527,29991,38
718,504,30007,46
719,503,29997,43
720,498,30001,45
721,506,29998,44
722,429,30001,46
723,507,29997,43
724,522,30001,45
725,501,29989,35
726,514,30010,46
727,521,29991,38
728,545,30019,57
729,528,29988,46
730,499,29997,44
731,513,30002,47
732,504,29997,44
733,423,29998,43
734,523,30004,48
735,507,29986,35
736,504,30011,46
737,469,30021,68
738,509,29976,45
739,508,30000,46
740,444,29997,42
741,516,29991,34
742,498,30009,44
743,510,29998,43
744,524,29999,42
745,512,30002,45
746,500,30009,55
747,515,29990,46
748,514,29999,45
749,499,29991,37
750,512,30006,44
751,448,30002,47
752,511,29997,44
753,503,30001,46
754,508,29988,35
755,513,30009,45
756,499,29999,45
757,500,30001,46
758,434,30001,48
759,510,29996,45
760,513,30004,50
761,503,30055,105
762,447,30021,127
763,514,29985,113
764,524,29931,45
765,512,29993,38
766,515,30008,47
767,513,29996,44
768,523,30028,73
769,425,29971,44
770,508,30002,47
771,528,29989,37
772,516,30009,47
773,507,29996,43
774,501,30000,43
775,528,30006,50
776,437,29994,45
777,506,29999,44
778,509,30000,45
779,520,30000,46
780,503,29996,43
781,516,30004,47
782,506,29998,46
783,523,29999,46
784,503,29998,45
785,512,29998,44
786,494,30002,46
787,430,30000,47
788,511,29990,38
789,516,30006,45
790,505,29996,41
791,515,30004,46
792,525,30002,49
793,504,29998,48
794,420,29997,45
795,517,30000,46
796,513,30000,47
797,504,29996,44
798,514,29994,38
799,517,30004,43
800,503,30000,44
801,524,30001,46
802,514,30000,46
803,520,29998,45
804,497,30000,46
805,426,29990,37
806,506,30007,44
807,508,30001,45
808,533,30008,54
809,520,29983,38
810,500,30005,43
811,514,30002,46
812,432,29999,46
813,511,29998,45
814,496,30048,94
815,511,30013,107
816,526,29943,51
817,515,29994,46
818,509,29998,45
819,523,30004,49
820,502,29995,45
821,502,29999,45
822,508,29990,36
823,431,30011,47
824,508,29996,44
825,514,30003,48
826,519,29999,48
827,503,29997,45
828,509,29998,44
829,518,29993,38
830,438,30008,47
831,507,29998,45
832,512,29992,38
833,520,30010,49
834,508,29994,44
835,523,30004,48
836,514,29996,45
837,499,30000,46
838,505,29997,44
839,514,30004,48
840,522,30027,75
841,417,29969,45
842,511,30002,48
843,814,29994,42
844,512,30004,47
845,506,29988,36
846,500,30009,46
847,517,30001,48
848,421,29997,45
849,511,29991,37
850,511,30005,43
851,510,30001,45
852,513,30001,46
853,506,29997,44
854,506,30003,48
855,507,29994,43
856,518,30005,48
857,507,29994,43
858,502,29999,43
859,430,29992,36
860,502,30008,44
861,506,29998,43
862,515,30002,46
863,514,29998,45
864,516,29994,39
865,509,29996,36
866,449,30065,102
867,510,29982,85
868,513,29963,48
869,521,29990,39
870,511,30005,45
871,517,30000,46
872,509,29996,42
873,512,30003,46
874,520,30003,49
875,510,29995,45
876,511,29993,39
877,418,30005,44
878,514,30002,47
879,513,29997,45
880,509,30002,48
881,496,29996,44
882,500,30000,45
883,512,29998,44
884,442,30027,72
885,505,29974,46
886,511,29991,38
887,512,30006,45
888,502,30000,46
889,512,30000,46
890,508,29991,38
891,540,30009,48
892,496,29993,42
893,511,30003,45
894,498,29998,44
895,431,30002,47
896,528,29993,41
897,509,30003,44
898,513,30003,48
899,520,29996,45
900,513,29998,44
901,523,30000,44
902,440,30003,48
903,520,29988,37
904,512,30006,44
905,513,30002,47
906,507,29998,45
907,510,30000,45
908,521,30003,49
909,505,29995,45
910,511,30000,45
911,509,29997,43
912,506,30002,46
913,424,29990,37
914,506,30007,44
915,522,29994,39
916,525,30008,48
917,509,29994,43
918,495,30065,108
919,503,29966,75
920,454,29975,51
921,505,29991,43
922,524,30006,49
923,526,29997,47
924,510,29998,46
925,510,29992,39
926,508,30007,46
927,521,30000,47
928,518,29996,44
929,532,30000,45
930,519,29992,37
931,452,30006,44
932,513,30004,49
933,513,29987,37
934,508,30007,45
935,508,29998,43
936,512,30003,47
937,522,29997,45
938,428,29998,44
939,528,30000,44
940,506,29995,39
941,507,30003,43
942,496,30000,44
943,531,30001,45
944,505,30001,47
945,494,29996,44
946,499,29999,44
947,511,30000,44
948,507,30003,48
949,417,29988,37
950,505,30011,49
951,508,29995,44
952,541,30004,49
953,542,29995,45
954,521,29998,44
955,529,30000,44
956,450,30006,51
957,513,29984,36
958,509,30010,47
959,507,29997,44
960,518,30003,48
961,508,29995,44
962,504,30000,45
963,445,29999,45
964,515,30001,46
965,504,29988,35
966,517,30010,46
967,430,29989,36
968,517,30010,46
969,511,29996,43
970,512,30060,104
971,508,29980,85
972,532,29965,50
973,523,29995,46
974,429,29992,38
975,519,30003,42
976,506,30000,42
977,519,29995,38
978,505,30003,42
979,510,29999,42
980,516,30003,45
981,433,29998,44
982,505,29997,42
983,840,30001,44
984,516,29994,38
985,421,30005,44
986,505,29998,43
987,522,30001,45
988,517,30000,45
989,519,29996,42
990,518,29996,39
991,514,30003,43
992,426,30001,45
993,502,29998,43
994,512,29995,39
995,514,30004,44
996,502,29999,44
997,525,30001,45
998,513,29997,43
999,432,29998,42
1000,494,30000,43
1001,512,30001,44
1002,497,29997,42
1003,437,29998,41
1004,519,29998,40
1005,500,30003,43
1006,502,30000,44
1007,518,30000,44
1008,511,30000,45
1009,510,29999,44
1010,430,29998,43
1011,519,29992,36
1012,502,30005,42
1013,501,30002,44
1014,520,30002,47
1015,515,29987,35
1016,502,30009,45
1017,427,29997,42
1018,511,30003,46
1019,515,29997,44
1020,511,30003,48
1021,430,29988,37
1022,497,30052,89
1023,502,30003,93
1024,521,30019,113
1025,531,29931,45
1026,512,30001,46
1027,520,29996,43
1028,442,30004,48
1029,507,29992,41
1030,503,30005,46
1031,533,29991,38
1032,503,29997,36
1033,498,30006,43
1034,502,30001,44
1035,432,29999,44
1036,502,29999,44
1037,505,29991,36
1038,521,30011,47
1039,425,29995,43
1040,535,30035,78
1041,517,29968,47
1042,518,29998,45
1043,507,29997,43
1044,501,30001,45
1045,519,30002,48
1046,431,29995,43
1047,510,29998,42
1048,531,29997,40
1049,509,30003,44
1050,504,29998,43
1051,518,30002,45
1052,515,29999,45
1053,421,29989,35
1054,503,30010,46
1055,509,29997,43
1056,499,30002,46
1057,422,29995,42
1058,509,29993,36
1059,513,30006,42
1060,508,30001,44
1061,506,29996,41
1062,515,30002,44
1063,513,29998,42
1064,532,30095,138
1065,519,29900,39
1066,497,30003,43
1067,501,30000,43
1068,511,29993,37
1069,511,30005,43
1070,502,29998,42
1071,440,30004,46
1072,517,29999,46
1073,501,29994,41
1074,501,30002,43
1075,448,30052,95
1076,517,29987,83
1077,526,29959,43
1078,515,29991,35
1079,522,30006,42
1080,500,30001,43
1081,500,29998,42
1082,441,30000,43
1083,506,29999,43
1084,500,30000,43
1085,514,29993,37
1086,518,30005,43
1087,507,29999,43
1088,506,30001,44
1089,437,29998,43
1090,499,29990,34
1091,512,30007,42
1092,515,30004,46
1093,434,29998,45
1094,503,29997,43
1095,523,30002,46
1096,520,30005,51
1097,498,29989,41
1098,508,30002,44
1099,789,30000,45
1100,430,30001,46
1101,510,29997,44
1102,508,29994,39
1103,516,30005,45
1104,506,29998,44
1105,522,30002,46
1106,525,29998,45
1107,450,29999,44
1108,507,29998,43
1109,506,29994,37
1110,510,30006,44
1111,424,29997,42
1112,520,29994,37
1113,526,30009,46
1114,510,29997,44
1115,513,29992,37
1116,505,30006,44
1117,520,29999,43
1118,428,29998,42
1119,525,30001,44
1120,497,30001,46
1121,507,29997,43
1122,509,29994,38
1123,515,30004,43
1124,501,30001,45
1125,420,29997,42
1126,509,29999,42
1127,503,30090,133
1128,495,29945,79
1129,437,29959,38
1130,524,30008,47
1131,517,29994,42
1132,519,30005,48
1133,509,29985,34
1134,515,30011,45
1135,514,29997,43
1136,428,29993,37
1137,510,30006,44
1138,500,29998,42
1139,522,29993,36
1140,502,30089,125
1141,508,29910,36
1142,505,30008,44
1143,438,30000,45
1144,503,29998,44
1145,496,29997,42
1146,508,29993,35
1147,451,30009,45
1148,514,29998,44
1149,525,29993,38
1150,518,30008,46
1151,519,30000,47
1152,500,29998,46
1153,512,29998,45
1154,440,30002,47
1155,509,29997,45
1156,507,29990,36
1157,511,29999,36
1158,508,30007,43
1159,522,30004,48
1160,514,29993,42
1161,441,30003,46
1162,501,29995,42
1163,518,30002,44
1164,532,30002,47
1165,426,29987,35
1166,512,30001,37
1167,510,30006,43
1168,522,30002,46
1169,505,29995,42
1170,520,29999,42
1171,511,30001,43
1172,426,30001,45
1173,511,29998,44
1174,500,29999,43
1175,514,30004,47
1176,512,29989,37
1177,500,30005,43
1178,509,30003,47
1179,458,30083,130
1180,507,29950,81
1181,514,29963,45
1182,507,30001,47
1183,433,29989,36
1184,507,30009,46
1185,518,30000,47
1186,522,29996,44
1187,522,29998,42
1188,519,30005,48
1189,501,29993,42
1190,429,29995,38
1191,510,30003,42
1192,511,30004,46
1193,513,29989,36
1194,500,30005,42
1195,518,30003,46
1196,500,29997,43
1197,430,30002,46
1198,502,29994,41
1199,518,30002,44
1200,520,30004,48
1201,448,29997,46
1202,512,29998,45
1203,523,29993,39
1204,508,30007,46
1205,530,29999,46
1206,507,29996,43
1207,523,30003,46
1208,431,29998,44
1209,510,30001,46
1210,507,29991,38
1211,511,30006,45
1212,517,30001,46
1213,517,29996,43
1214,511,29997,41
1215,432,29994,36
1216,511,30008,44
1217,513,29998,43
1218,502,29998,42
1219,449,30001,44
1220,510,29992,37
1221,508,30005,42
1222,543,30004,47
1223,514,29994,42
1224,508,30002,45
1225,505,29997,42
1226,436,30002,45
1227,517,30000,46
1228,507,29997,44
1229,500,29999,43
1230,509,29992,36
1231,499,30043,80
1232,498,30022,103
1233,438,30005,108
1234,515,29937,46
1235,525,30000,47
1236,514,29995,43
1237,443,29992,35
1238,509,30009,45
1239,513,29996,42
1240,547,30000,42
1241,510,30003,45
1242,504,29999,45
1243,524,30000,46
1244,437,29998,45
1245,503,29991,37
1246,521,30010,47
1247,524,29990,38
1248,501,30006,45
1249,506,29998,44
1250,519,30002,46
1251,435,29997,44
1252,506,29999,44
1253,515,29998,43
1254,516,30002,45
1255,439,29996,42
1256,528,30002,45
1257,525,30002,48
1258,531,29995,43
1259,507,29998,42
1260,514,30002,45
1261,509,29989,35
1262,432,30007,42
1263,508,30000,43
1264,505,29992,36
1265,499,29998,35
1266,498,30007,42
1267,523,30001,44
1268,506,29997,42
1269,427,29999,42
1270,523,30004,46
1271,524,29996,43
1272,522,30002,46
1273,511,29996,43
1274,518,29996,39
1275,521,30005,44
1276,521,29998,43
1277,499,29997,41
1278,502,30000,42
1279,510,30000,42
1280,442,30026,69
1281,507,29973,43
1282,505,29999,43
1283,507,30002,45
1284,501,30054,100
1285,499,30193,294
1286,524,29749,44
1287,433,30001,45
1288,524,29997,43
1289,502,30000,44
1290,504,29993,38
1291,528,29997,35
1292,505,30008,44
1293,502,29992,37
1294,530,30007,45
1295,519,29997,42
1296,502,30002,45
1297,504,29995,41
1298,441,30002,44
1299,512,29998,42
1300,500,30002,45
1301,534,29991,37
1302,501,30006,44
1303,521,29999,44
1304,534,30002,46
1305,428,29996,43
1306,501,29999,43
1307,511,30000,43
1308,521,30005,48
1309,524,29994,43
1310,510,30001,45
1311,543,29991,37
1312,514,30008,45
1313,500,29997,43
1314,496,29998,42
1315,521,29996,39
1316,429,30006,45
1317,504,29997,43
1318,498,29991,35
1319,511,30008,44
1320,498,29999,43
1321,548,30001,45
1322,506,29999,45
1323,430,29996,42
1324,506,30004,46
1325,529,29998,45
1326,505,29999,45
1327,514,29995,41
1328,510,29996,38
1329,510,30005,43
1330,507,30001,45
1331,520,29997,43
1332,514,30003,47
1333,503,29996,43
1334,426,29998,42
1335,524,30001,44
1336,497,30054,99
1337,511,29990,89
1338,524,29956,46
1339,527,29996,43
1340,503,29992,35
1341,423,30001,36
1342,515,30009,46
1343,513,29996,43
1344,514,30000,44
1345,512,29990,34
1346,506,30007,42
1347,515,29999,42
1348,499,30000,43
1349,519,29992,35
1350,513,30007,43
1351,508,29998,42
1352,436,30001,44
1353,504,29999,43
1354,500,29998,42
1355,521,29991,34
1356,502,30009,44
1357,498,29996,41
1358,503,30000,41
1359,434,30003,45
1360,512,29997,43
1361,509,29999,43
1362,523,30002,45
1363,511,29997,43
1364,509,29999,43
1365,511,29995,39
1366,515,30005,44
1367,508,29998,43
1368,497,29999,43
1369,525,30004,48
1370,428,29993,41
1371,506,30002,44
1372,509,29991,36
1373,513,30001,38
1374,510,30006,43
1375,519,30000,44
1376,517,30001,46
1377,427,30000,47
1378,508,29996,43
1379,528,30028,72
1380,503,29971,44
1381,509,30000,45
1382,520,29989,34
1383,519,30010,45
1384,513,29999,45
1385,501,29997,43
1386,527,30002,46
1387,483,30026,72
1388,442,30020,93
1389,504,30014,108
1390,517,29928,37
1391,510,30008,45
1392,516,30000,46
1393,509,29998,45
1394,509,29996,42
1395,428,30002,44
1396,516,29999,44
1397,522,29999,44
1398,504,29997,42
1399,517,29994,36
1400,508,30008,45
1401,514,29999,45
1402,512,30000,46
1403,532,29999,45
1404,503,29999,45
1405,503,29996,42
1406,434,30000,43
1407,521,30005,47
1408,501,29995,43
1409,522,29991,35
1410,519,30010,46
1411,519,29998,45
1412,504,30001,46
1413,422,29997,44
1414,502,30000,45
1415,509,29992,38
1416,512,30008,46
1417,518,29996,43
1418,505,30000,44
1419,527,29991,36
1420,510,30011,47
1421,506,29994,42
1422,496,30002,45
1423,525,29997,43
1424,427,30004,47
1425,496,29999,47
1426,508,29988,36
1427,525,30007,44
1428,521,30001,45
1429,523,29997,43
1430,513,29998,42
1431,451,30001,44
1432,506,29999,43
1433,521,29999,43
1434,521,29999,43
1435,519,30001,45
1436,514,29992,37
1437,822,30005,43
1438,489,30000,44
1439,502,30001,46
1440,501,30060,106
1441,510,30007,113
1442,439,29932,46
1443,519,29990,37
1444,527,30007,45
1445,511,29999,44
1446,511,30000,45
1447,510,29999,45
1448,499,29999,45
1449,429,30002,47
1450,513,30000,48
1451,524,30000,49
1452,521,29993,43
1453,527,29991,34
1454,825,30008,43
1455,538,30003,47
1456,438,29994,42
1457,510,30004,46
1458,511,30000,47
1459,513,29994,42
1460,436,30003,46
1461,521,30000,46
1462,505,30001,48
1463,523,29989,38
1464,501,30007,46
1465,505,29988,35
1466,494,30012,47
1467,434,29998,46
1468,502,29998,45
1469,507,29989,35
1470,514,30014,49
1471,513,29993,43
1472,504,30002,46
1473,516,30001,48
1474,434,29999,46
1475,515,30000,47
1476,499,29996,44
1477,513,30004,49
1478,444,29999,48
1479,511,29998,47
1480,517,29989,37
1481,522,30008,46
1482,513,30000,46
1483,521,29997,44
1484,517,30000,45
1485,448,30003,49
1486,499,29993,42
1487,515,30004,47
1488,513,29999,47
1489,514,29999,47
1490,506,29990,37
1491,524,30008,46
1492,494,30051,98
1493,512,30014,113
1494,509,29933,47
