index,runtime_us,wake_interval_us,jitter_us
299,508,30001,43
300,508,29999,43
301,529,30000,43
302,510,30001,45
303,526,29989,35
304,510,30006,42
305,513,30001,44
306,515,30027,72
307,522,29972,44
308,520,30001,46
309,435,29988,35
310,509,30010,46
311,517,29989,36
312,516,30014,50
313,523,29995,46
314,505,29996,43
315,514,30000,44
316,433,30000,45
317,520,30001,46
318,510,29997,44
319,507,29990,35
320,517,30001,37
321,513,30006,44
322,507,29999,43
323,513,30001,45
324,518,29996,42
325,518,30003,46
326,495,29998,45
327,446,30002,47
328,526,29998,45
329,506,29997,43
330,521,29992,36
331,511,30006,43
332,503,30012,55
333,503,29985,41
334,439,30003,45
335,514,29998,44
336,505,29999,44
337,516,30002,46
338,503,29997,44
339,513,29999,44
340,505,29989,34
341,519,30010,45
342,505,29999,44
343,510,29999,44
344,511,29991,36
345,442,30010,47
346,507,29997,45
347,526,30001,46
348,501,29995,42
349,505,30000,43
350,492,30000,44
351,526,29999,44
352,436,29999,44
353,500,30000,44
354,508,30002,47
355,517,29996,44
356,506,29998,43
357,498,29991,35
358,510,30011,46
359,513,29990,37
360,509,30005,43
361,514,30004,47
362,510,29996,44
363,428,29999,43
364,649,30077,121
365,507,29924,46
366,508,30000,47
367,510,29987,35
368,514,30010,45
369,509,29989,35
370,426,30006,42
371,526,30001,44
372,509,29999,44
373,511,30000,44
374,507,30000,45
375,522,29998,44
376,507,29997,42
377,498,29995,38
378,504,30005,43
379,509,29999,43
380,503,29997,41
381,437,30000,42
382,534,30002,45
383,516,29995,40
384,514,29994,35
385,514,30007,43
386,505,29998,42
387,510,30000,43
388,443,30003,46
389,515,29996,43
390,503,29999,43
391,509,30000,44
392,506,30000,45
393,509,29998,43
394,507,29994,37
395,514,30010,48
396,508,29995,44
397,504,29998,43
398,506,29997,40
399,442,30003,44
400,499,29999,44
401,520,30003,48
402,510,29999,48
403,507,29992,41
404,507,29993,34
405,508,30011,46
406,432,30000,47
407,509,29989,37
408,527,30005,43
409,534,29993,36
410,521,30006,43
411,526,30003,47
412,524,30000,48
413,437,29993,42
414,497,29992,34
415,506,30000,35
416,520,30012,48
417,429,29991,40
418,503,30002,43
419,518,29994,37
420,507,30007,45
421,501,29988,34
422,499,30007,42
423,516,30005,48
424,426,29998,46
425,521,29999,46
426,513,29999,46
427,508,29998,45
428,505,30001,46
429,513,29999,45
430,494,29997,43
431,437,29991,35
432,514,30008,44
433,535,30000,45
434,505,29999,44
435,446,29998,43
436,528,30016,60
437,503,29983,44
438,511,29998,43
439,506,29999,42
440,516,30001,44
441,506,29991,36
442,427,30007,44
443,526,30001,46
444,502,29989,35
445,509,30007,43
446,498,29998,42
447,510,30000,43
448,509,29991,35
449,433,30011,47
450,516,30000,47
451,506,29996,44
452,510,29999,44
453,441,30005,50
454,512,29991,42
455,510,30002,44
456,509,30000,45
457,511,29999,45
458,501,29990,36
459,509,30009,46
460,439,30001,47
461,510,30000,47
462,500,29995,43
463,532,30018,62
464,504,29981,44
465,504,30003,47
466,507,29995,43
467,434,30001,45
468,500,29987,33
469,508,30002,36
470,522,30012,48
471,431,29995,44
472,501,30000,45
473,516,30004,50
474,515,29996,47
475,502,29992,39
476,508,30004,44
477,511,29999,44
478,425,30000,45
479,509,29988,34
480,522,30014,48
481,508,29998,47
482,505,29997,45
483,505,29996,42
484,522,30006,49
485,445,29989,38
486,509,30005,44
487,530,30000,45
488,500,29999,45
489,426,29998,44
490,526,30002,46
491,518,29999,46
492,510,29990,37
493,505,30006,44
494,503,30038,82
495,518,29961,44
496,432,29999,43
497,515,30000,44
498,507,30000,45
499,513,30000,46
500,496,29995,42
501,519,30022,64
502,510,29974,39
503,437,30005,45
504,514,30002,48
505,507,29997,46
506,506,29999,45
507,445,29999,45
508,506,30003,49
509,508,29990,40
510,509,30004,45
511,526,30003,48
512,501,29989,38
513,509,30008,47
514,427,29998,46
515,510,30000,47
516,505,29997,44
517,503,30001,46
518,510,29997,44
519,507,29993,38
520,514,30004,43
521,813,30003,46
522,508,29996,43
523,512,29998,42
524,510,30001,44
525,436,30001,46
526,505,30000,46
527,510,29997,44
528,532,30006,50
529,500,29985,36
530,502,30007,44
531,508,29999,43
532,432,30001,45
533,515,29997,43
534,507,30000,44
535,519,30001,46
536,493,29989,35
537,501,30008,44
538,502,29999,44
539,446,29999,44
540,516,30014,59
541,509,29987,47
542,516,29998,45
543,439,29998,44
544,516,29992,37
545,524,30008,46
546,512,29990,37
547,509,30007,44
548,505,30000,45
549,514,30000,46
550,431,30001,48
551,520,29996,45
552,524,30002,47
553,505,29995,43
554,504,30000,44
555,508,29999,44
556,518,29992,37
557,445,30007,44
558,505,30001,46
559,518,29997,44
560,506,29999,44
561,436,30001,45
562,501,30000,45
563,504,29990,36
564,512,30008,45
565,505,30000,46
566,507,30002,49
567,502,29986,35
568,437,30010,46
569,521,29993,40
570,503,30004,45
571,507,29998,44
572,510,29999,43
573,505,29995,39
574,498,30004,44
575,435,29998,43
576,514,30001,45
577,506,30001,46
578,521,29999,46
579,434,29996,43
580,512,29991,35
581,505,30010,46
582,511,29997,43
583,511,30001,45
584,502,29999,45
585,508,29999,45
586,441,30000,46
587,511,29999,46
588,506,29998,44
589,512,30001,46
590,510,29990,37
591,507,30003,41
592,508,30001,43
593,441,30005,48
594,521,29992,40
595,513,30006,47
596,499,29998,46
597,442,30000,47
598,518,29999,46
599,504,29998,45
600,524,29993,39
601,515,30007,47
602,511,30000,48
603,500,29995,43
604,429,30002,46
605,512,29995,42
606,504,30002,45
607,514,30003,49
608,507,29996,45
609,512,29993,39
610,522,30000,40
611,442,30005,46
612,511,29999,46
613,502,29998,44
614,516,29999,44
615,442,29990,35
616,502,30009,45
617,518,29990,36
618,505,30011,47
619,520,29986,34
620,520,30037,72
621,507,29971,44
622,426,30002,47
623,501,29989,36
624,515,30010,47
625,504,29997,45
626,501,29997,43
627,528,29994,38
628,513,30010,47
629,431,29997,45
630,510,29998,44
631,525,29999,44
632,511,29998,43
633,429,29999,43
634,512,30003,46
635,502,29996,43
636,529,30000,44
637,504,29999,44
638,509,29998,43
639,510,30002,45
640,426,29999,45
641,513,30001,47
642,512,29997,45
643,505,29998,44
644,523,30005,49
645,516,29998,48
646,509,29997,46
647,432,29992,39
648,516,30006,46
649,508,30001,47
650,502,29997,45
651,439,30002,48
652,517,29994,43
653,508,30002,46
654,510,29991,37
655,520,30008,46
656,503,29995,42
657,498,30002,45
658,436,30000,46
659,520,29999,45
660,498,29998,44
661,773,29993,37
662,509,30009,47
663,511,29998,46
664,503,30000,46
665,430,30001,48
666,510,29996,45
667,507,30000,46
668,519,30002,49
669,439,29990,39
670,502,30006,46
671,504,29987,34
672,523,30012,47
673,506,29996,44
674,495,30003,47
675,516,29997,45
676,432,29998,44
677,503,29998,43
678,506,29998,42
679,509,30005,48
680,506,29996,44
681,513,29993,38
682,508,30008,47
683,447,29997,45
684,507,29997,43
685,508,30000,43
686,510,30001,45
687,503,29998,44
688,505,30000,45
689,511,29998,44
690,519,29999,43
691,500,29999,43
692,507,30000,44
693,512,30000,45
694,443,30007,52
695,515,29994,46
696,523,30002,49
697,502,29997,47
698,496,29989,37
699,516,30010,48
700,507,29997,45
701,437,30002,48
702,520,29999,48
703,962,29994,43
704,508,30002,46
705,504,29999,45
706,522,30001,47
707,505,29997,45
708,507,29993,39
709,515,29999,39
710,504,30005,44
711,507,30000,45
712,433,29999,45
713,516,30001,47
714,500,29996,44
715,509,30004,48
716,506,29993,42
717,516,30001,44
718,502,29991,36
719,457,30027,64
720,507,29979,43
721,499,30001,45
722,504,29999,45
723,513,29998,44
724,499,29996,41
725,504,29992,34
726,540,30012,46
727,510,29988,35
728,513,30011,46
729,506,29996,43
730,440,30003,47
731,502,29997,44
732,511,29999,44
733,518,30000,45
734,504,29998,44
735,512,29990,35
736,506,30012,47
737,433,29998,46
738,506,29998,45
739,512,29998,44
740,519,30003,48
741,502,29994,42
742,503,30000,43
743,525,30002,46
744,512,29990,37
745,512,29999,37
746,499,30006,43
747,516,30001,45
748,427,30009,55
749,508,29988,44
750,511,30003,48
751,508,29996,44
752,496,29991,36
753,501,30005,42
754,522,30005,48
755,434,29996,45
756,498,29999,44
757,518,30002,47
758,497,29998,46
759,506,29998,45
760,514,29998,44
761,502,30001,44
762,501,29992,37
763,530,30011,49
764,516,29997,47
765,498,29997,45
766,429,29999,44
767,532,30003,48
768,507,29995,44
769,520,29994,39
770,502,30003,43
771,511,30002,46
772,501,29990,36
773,428,30007,44
774,514,30001,46
775,503,29989,36
776,508,30006,43
777,810,30003,46
778,507,29996,43
779,510,29992,36
780,499,30006,43
781,513,30002,46
782,498,29996,42
783,505,30001,44
784,445,30001,46
785,507,29998,45
786,502,29999,45
787,504,29997,42
788,513,30004,47
789,509,29988,36
790,511,30007,44
791,440,30002,47
792,500,29997,44
793,502,30000,45
794,509,29994,39
795,514,30005,45
796,505,29998,44
797,512,30001,45
798,505,30002,48
799,505,29987,36
800,501,30007,44
801,513,30001,46
802,425,29996,42
803,515,29999,42
804,521,30002,45
805,523,29997,43
806,501,29992,36
807,516,30005,41
808,525,30004,46
809,420,29989,36
810,507,30008,45
811,505,29996,42
812,517,30001,44
813,509,30001,45
814,505,29997,43
815,516,29994,38
816,516,29997,36
817,509,30007,44
818,504,29997,41
819,513,29994,36
820,430,30004,41
821,510,30002,44
822,504,29991,36
823,520,30001,37
824,508,30003,41
825,523,30001,43
826,508,29991,35
827,436,30006,42
828,508,30002,43
829,514,30000,44
830,503,29998,43
831,513,29991,35
832,516,30010,46
833,501,29989,35
834,502,30009,45
835,515,29997,43
836,513,30000,44
837,504,29997,42
838,440,30004,46
839,512,29997,44
840,507,29999,44
841,515,29997,42
842,516,30003,46
843,510,29988,34
844,503,30002,37
845,429,30005,43
846,508,29998,42
847,512,29999,42
848,511,30000,42
849,515,30003,46
850,499,29996,43
851,501,29997,41
852,507,30013,55
853,508,29981,36
854,505,30006,43
855,507,30002,46
856,440,29996,43
857,511,30002,46
858,515,29997,44
859,540,30002,46
860,507,29986,33
861,509,30012,45
862,509,30000,46
863,444,29999,46
864,506,29998,44
865,509,29998,43
866,523,30002,46
867,510,29998,45
868,515,29995,41
869,511,29997,38
870,504,29997,36
871,509,30008,45
872,503,29996,42
873,510,30003,46
874,502,29996,42
875,510,30002,45
876,815,29997,43
877,525,29992,36
878,506,30006,43
879,517,29991,34
880,509,30010,45
881,425,29996,42
882,506,29998,41
883,524,30002,44
884,508,30002,46
885,504,29997,44
886,504,29998,43
887,516,29992,36
888,432,30005,42
889,502,30002,44
890,515,30000,45
891,512,29997,43
892,514,29998,42
893,517,30000,43
894,532,29997,39
895,514,30004,44
896,509,29996,41
897,513,29996,38
898,505,30003,42
899,430,30021,64
900,518,29982,46
901,510,29997,44
902,846,30001,46
903,503,29996,43
904,504,29993,37
905,506,30010,47
906,435,29995,43
907,516,30000,44
908,523,30000,45
909,512,29990,36
910,502,30006,42
911,537,30001,44
912,507,30000,45
913,505,29998,44
914,518,29993,38
915,508,30006,44
916,507,30001,46
917,443,30022,69
918,500,29973,43
919,507,29991,35
920,505,30007,42
921,516,30002,45
922,503,29996,42
923,503,30001,44
924,451,29993,38
925,511,30004,42
926,506,30001,44
927,508,29998,43
928,516,30002,45
929,521,29998,44
930,501,29999,43
931,525,30001,45
932,517,29996,42
933,520,29999,42
934,520,29994,37
935,453,30000,37
936,515,30005,43
937,496,30000,44
938,513,30001,46
939,515,29994,41
940,501,30002,43
941,516,29992,36
942,432,30006,43
943,511,29998,42
944,509,29992,35
945,517,30013,49
946,499,29994,43
947,504,29998,42
948,508,30002,45
949,517,30000,46
950,508,29994,41
951,512,29995,36
952,509,30006,43
953,434,29996,40
954,502,30000,41
955,522,30002,44
956,515,30012,56
957,502,29988,45
958,522,30028,74
959,505,29968,43
960,436,30001,45
961,501,29993,37
962,503,30007,45
963,506,29998,44
964,492,30000,45
965,519,30001,47
966,508,29996,43
967,503,29998,42
968,503,29992,35
969,517,29999,35
970,508,30010,46
971,431,29997,43
972,508,30001,45
973,511,29995,41
974,503,30001,43
975,590,30022,66
976,511,29976,42
977,504,30001,44
978,428,29989,34
979,513,30010,45
980,513,29995,41
981,508,30005,46
982,515,29998,45
983,518,29991,37
984,509,30005,43
985,517,30002,46
986,517,29998,45
987,516,29996,41
988,507,29993,35
989,433,30008,44
990,504,29997,42
991,504,29998,41
992,504,30004,45
993,524,29998,44
994,512,29994,38
995,504,29996,35
996,438,30006,42
997,510,30003,45
998,495,29994,40
999,519,30006,47
1000,503,29994,42
1001,518,30003,46
1002,523,30001,47
1003,519,29998,46
1004,502,29998,45
1005,513,29993,39
1006,507,30006,46
1007,432,29997,43
1008,502,29999,43
1009,503,29992,36
1010,516,30010,47
1011,505,29995,43
1012,498,30001,44
1013,510,30002,47
1014,431,29996,44
1015,506,29990,35
1016,513,30008,44
1017,518,29998,42
1018,500,30001,44
1019,509,29992,37
1020,516,30009,47
1021,502,29994,42
1022,500,30003,45
1023,515,29999,45
1024,505,29998,44
1025,428,30001,46
1026,503,29997,44
1027,516,30001,46
1028,504,29999,44
1029,504,30000,45
1030,507,30001,47
1031,512,29987,35
1032,437,30000,36
1033,505,30006,42
1034,508,30003,46
1035,506,29998,45
1036,502,29998,44
1037,525,29999,44
1038,503,29999,43
1039,510,29991,35
1040,518,30011,47
1041,507,29994,42
1042,508,29994,37
1043,425,30002,39
1044,503,29998,38
1045,502,30004,43
1046,500,30002,46
1047,523,29998,45
1048,498,29998,43
1049,497,29988,32
1050,423,30010,43
1051,511,29998,42
1052,509,29999,42
1053,515,30002,44
1054,511,29999,44
1055,515,29999,44
1056,508,29998,43
1057,523,30000,44
1058,500,29998,42
1059,506,29992,35
1060,510,30017,53
1061,432,29992,45
1062,499,29998,44
1063,506,29998,42
1064,522,30004,47
1065,500,29994,42
1066,507,30001,44
1067,505,29999,44
1068,445,29999,43
1069,503,29993,37
1070,503,30007,45
1071,517,29997,43
1072,496,30000,44
1073,511,29997,42
1074,659,30052,94
1075,522,29948,43
1076,499,29991,35
1077,505,30006,42
1078,513,30004,47
1079,429,29995,42
1080,506,30004,47
1081,519,29997,45
1082,497,29994,40
1083,509,30003,44
1084,496,29999,43
1085,504,29999,43
1086,432,29990,34
1087,514,30001,36
1088,523,30008,45
1089,508,29997,42
1090,499,30000,43
1091,524,30000,44
1092,509,29999,44
1093,500,29988,33
1094,500,30049,81
1095,522,29965,47
1096,503,29997,45
1097,434,29997,43
1098,528,30004,48
1099,500,29995,43
1100,508,29999,43
1101,526,30003,47
1102,504,29998,46
1103,507,29988,35
1104,438,30008,43
1105,519,30001,45
1106,495,29997,43
1107,516,29999,43
1108,508,29999,43
1109,515,29993,36
1110,514,30012,49
1111,488,29993,43
1112,510,30001,45
1113,502,29990,36
1114,506,30008,45
1115,449,30000,45
1116,504,29999,45
1117,510,29996,42
1118,508,30002,45
1119,508,29987,33
1120,502,30002,35
1121,507,30007,43
1122,437,30001,45
1123,504,29997,43
1124,502,29999,43
1125,512,30001,44
1126,516,29998,43
1127,516,30000,44
1128,514,30002,46
1129,435,29996,43
1130,498,29995,38
1131,510,30006,45
1132,654,30073,119
1133,434,29924,44
1134,503,30000,45
1135,506,30000,45
1136,516,30002,48
1137,508,29995,44
1138,505,30000,45
1139,576,29999,45
1140,432,29988,33
1141,514,30009,43
1142,507,29998,42
1143,519,29993,36
1144,513,29998,35
1145,521,30011,46
1146,501,29999,46
1147,431,29987,34
1148,502,30009,44
1149,502,29997,42
1150,506,30000,42
1151,428,29992,35
1152,523,30011,47
1153,514,29994,42
1154,507,30001,44
1155,514,29998,43
1156,506,30000,43
1157,501,29991,35
1158,428,30006,42
1159,515,29999,42
1160,514,30000,43
1161,506,29999,41
1162,512,30001,43
1163,513,29999,43
1164,509,30008,52
1165,426,29990,43
1166,506,30000,43
1167,559,30004,48
1168,503,29994,43
1169,433,29992,36
1170,513,30011,48
1171,505,29997,45
1172,515,30001,47
1173,520,30002,50
1174,497,29985,36
1175,513,30005,42
1176,435,30000,42
1177,520,30002,45
1178,503,30000,46
1179,565,29999,46
1180,518,30000,47
1181,511,29999,46
1182,508,29996,43
1183,429,30000,44
1184,511,29992,37
1185,505,30007,45
1186,506,29998,43
1187,431,29999,43
1188,509,30002,46
1189,505,30000,47
1190,503,29997,45
1191,518,29990,35
1192,510,30010,46
1193,512,29998,45
1194,434,29993,38
1195,557,30008,47
1196,503,29995,43
1197,526,30005,48
1198,514,29998,47
1199,567,29994,42
1200,499,30001,44
1201,453,29992,37
1202,520,30010,47
1203,508,29993,41
1204,520,30007,49
1205,433,29993,43
1206,505,30001,45
1207,500,29996,41
1208,516,29996,38
1209,510,29995,34
1210,503,30008,43
1211,560,30003,47
1212,440,29996,43
1213,522,30001,45
1214,518,29999,45
1215,557,29998,44
1216,502,29996,41
1217,499,30004,45
1218,506,29990,36
1219,446,29999,36
1220,502,30005,42
1221,512,30003,46
1222,504,29995,41
1223,441,30001,43
1224,493,29999,43
1225,511,29991,35
1226,527,30012,48
1227,502,29995,43
1228,521,30003,46
1229,520,29995,42
1230,437,30001,44
1231,586,30022,67
1232,504,29977,44
1233,507,30000,45
1234,506,29998,44
1235,564,29994,39
1236,514,30006,46
1237,428,29996,43
1238,519,30003,46
1239,506,29991,38
1240,510,30005,44
1241,432,29999,44
1242,509,30000,45
1243,507,29996,41
1244,504,29994,36
1245,498,29999,36
1246,502,30005,42
1247,506,29992,35
1248,438,30009,44
1249,515,29998,43
1250,512,29998,42
1251,508,29998,41
1252,512,29994,36
1253,513,30007,43
1254,498,29997,41
1255,459,30005,47
1256,509,29995,43
1257,509,30003,47
1258,500,29996,43
1259,442,30000,44
1260,514,30001,46
1261,515,30000,46
1262,521,29989,36
1263,571,30007,43
1264,506,29999,43
1265,515,29997,41
1266,433,30001,43
1267,559,29999,43
1268,501,30002,45
1269,518,29991,37
1270,503,30010,48
1271,550,29993,42
1272,499,30004,47
1273,431,29997,44
1274,507,30000,45
1275,503,29995,41
1276,514,30002,44
1277,436,29999,44
1278,499,29996,41
1279,571,29999,40
1280,533,30003,44
1281,510,29997,42
1282,517,29999,42
1283,564,29999,42
1284,431,30000,42
1285,509,29998,41
1286,520,30003,45
1287,561,29999,45
1288,502,29996,42
1289,824,29994,36
1290,520,30007,44
1291,434,29999,44
1292,502,29997,42
1293,518,30000,43
1294,528,30003,45
1295,436,29990,36
1296,522,30010,47
1297,506,29997,45
1298,499,29997,43
1299,551,30000,43
1300,514,30000,44
1301,524,30002,47
1302,441,29997,45
1303,568,30000,46
1304,501,29997,43
1305,506,30001,45
1306,489,29988,34
1307,563,30011,46
1308,503,29998,45
1309,427,29991,36
1310,510,30011,48
1311,553,29993,42
1312,506,30001,44
1313,445,30002,47
1314,502,30000,47
1315,543,29994,42
1316,517,29994,37
1317,518,30007,45
1318,498,29995,41
1319,554,29993,35
1320,441,30013,48
1321,507,29995,44
1322,502,30001,46
1323,556,29998,45
1324,514,30000,46
1325,506,29996,42
1326,497,30001,44
1327,439,30001,46
1328,512,29998,44
1329,506,29997,42
1330,507,30004,46
1331,437,29995,42
1332,503,30001,44
1333,508,29989,34
1334,514,30007,42
1335,548,30004,46
1336,502,29995,42
1337,513,30001,44
1338,431,29997,42
1339,564,29999,42
1340,505,30003,45
1341,520,30003,49
1342,501,29994,44
1343,553,30000,45
1344,516,29994,40
1345,427,30004,44
1346,503,29999,44
1347,554,29997,42
1348,512,30004,47
1349,440,29993,41
1350,497,29996,37
1351,562,29998,36
1352,521,30008,45
1353,509,29998,44
1354,524,30003,48
1355,565,29995,43
1356,434,30001,45
1357,505,29997,43
1358,517,30001,45
1359,558,29999,45
1360,500,29989,35
1361,517,30010,44
1362,500,29996,41
1363,437,30002,44
1364,507,29999,44
1365,514,29999,44
1366,503,29998,42
1367,442,29999,42
1368,512,30002,45
1369,509,29989,35
1370,520,30004,40
1371,571,30003,43
1372,498,30009,53
1373,505,29987,41
1374,441,30000,42
1375,571,29993,36
1376,505,30008,44
1377,510,29991,36
1378,515,30008,45
1379,548,29998,44
1380,504,29997,42
1381,435,30003,45
1382,514,29997,43
1383,552,30001,45
1384,523,29998,44
1385,439,30000,45
1386,504,30002,47
1387,550,29987,35
1388,538,30010,46
1389,518,29999,46
1390,500,29995,42
1391,559,30002,44
1392,436,30001,46
1393,513,29996,43
1394,517,29993,36
1395,586,30007,44
1396,500,29995,39
1397,505,30003,43
1398,508,30001,45
1399,445,29989,35
1400,505,30009,45
1401,515,29999,45
1402,509,30000,45
1403,434,29998,44
1404,495,29990,35
1405,512,30008,44
1406,521,30000,45
1407,547,29999,44
1408,505,29998,43
1409,516,29992,36
1410,440,30007,44
1411,556,29990,35
1412,523,30012,47
1413,499,29996,44
1414,505,29999,44
1415,563,30000,45
1416,498,29999,45
1417,432,29997,42
1418,500,30001,44
1419,567,29992,37
1420,506,30004,42
1421,516,29993,36
1422,503,30008,44
1423,564,29999,44
1424,529,29999,44
1425,524,30001,46
1426,508,29997,44
1427,564,30002,46
1428,432,29998,44
1429,527,30025,70
1430,501,29972,43
1431,544,29999,43
1432,521,30003,46
1433,530,29996,43
1434,524,30002,46
1435,455,30002,49
1436,520,29996,46
1437,495,29996,43
1438,508,29992,35
1439,565,30000,36
1440,518,30014,51
1441,507,29991,43
1442,519,30002,46
1443,562,29999,45
1444,510,29992,38
1445,502,30006,45
1446,433,29998,44
1447,561,29991,36
1448,508,30002,38
1449,518,30009,48
1450,509,29998,47
1451,549,29995,43
1452,511,30001,45
1453,440,30004,49
1454,498,29991,41
1455,565,30007,49
1456,517,29993,43
1457,525,30004,48
1458,496,29997,45
1459,571,29997,43
1460,530,30007,51
1461,517,29996,47
1462,503,29998,46
1463,566,29994,40
1464,435,30006,47
1465,510,29985,33
1466,502,30008,42
1467,565,30004,47
1468,499,29994,41
1469,518,29993,35
1470,514,30011,47
1471,429,29992,40
1472,503,30004,45
1473,510,29999,44
1474,514,30000,45
1475,544,29988,34
1476,520,30022,57
1477,505,29983,41
1478,497,30002,44
1479,572,30002,46
1480,505,29996,43
1481,507,30001,45
1482,434,29988,34
1483,566,30010,45
1484,519,29999,44
1485,505,29995,40
1486,505,30005,46
1487,871,29993,40
1488,505,30005,46
1489,433,30001,47
1490,510,29998,46
1491,563,29999,46
1492,499,29988,35
1493,512,30008,44
1494,523,30012,55
