tick,time_us,write_time_us
14905,149050065,2
15030,150300060,3
15095,150950064,3
15135,151350047,3
15155,151550061,3
15295,152950066,2
15345,153450048,3
15375,153750057,2
15405,154050051,3
15500,155000062,2
15590,155900113,2
15655,156550057,3
15750,157500081,3
15780,157800055,3
15815,158150062,2
15840,158400053,2
15895,158950084,2
16090,160900069,3
16155,161550053,3
16215,162150088,3
16225,162250066,3
16325,163250071,2
16340,163400060,2
16405,164050069,2
16495,164950058,3
16530,165300081,1
16590,165900058,3
16745,167450058,2
16780,167800065,2
16840,168400138,2
16900,169000067,2
16995,169950110,3
17025,170250052,2
17060,170600057,2
17090,170900071,2
17150,171500132,4
17185,171850074,2
17340,173400054,2
17400,174000073,2
17465,174650138,3
17525,175250063,3
17590,175900062,2
17650,176500064,2
17745,177450057,2
17775,177750137,3
17840,178400079,2
17870,178700051,2
18025,180250080,2
18085,180850059,2
18150,181500052,2
18210,182100046,3
18245,182450217,3
18275,182750058,2
18310,183100061,3
18335,183350059,3
18370,183700057,2
18525,185250053,2
18585,185850047,3
18625,186250066,2
18650,186500079,2
18835,188350058,2
18900,189000048,2
18960,189600047,3
19025,190250058,3
19085,190850070,2
19150,191500055,2
19190,191900092,3
19275,192750053,3
19310,193100039,2
19370,193700058,2
19395,193950053,2
19425,194250054,3
19475,194750058,3
19490,194900055,2
19620,196200051,2
19650,196500054,3
19770,197700056,3
19930,199300069,3
19990,199900060,2
20020,200200063,2
20085,200850049,3
20145,201450059,3
20245,202450060,3
20300,203000063,2
20355,203550057,3
20395,203950062,2
20480,204800060,2
20490,204900055,3
20580,205800044,2
20770,207700068,3
20830,208300061,2
20990,209900055,3
21010,210100055,3
21020,210200047,3
21080,210800059,3
21115,211150067,2
21145,211450065,2
21180,211800055,3
21270,212700054,2
21300,213000071,2
21370,213700066,2
21550,215500068,2
21580,215800058,3
21610,216100056,2
21645,216450057,2
21735,217350045,3
21770,217700061,2
21800,218000056,1
21830,218300056,2
21870,218700054,3
21890,218900064,3
21985,219850054,2
22050,220500055,2
22075,220750057,3
22140,221400056,3
22235,222350053,2
22250,222500064,2
22265,222650058,2
22285,222850067,3
22330,223300065,3
22485,224850041,2
22515,225150053,2
22575,225750056,2
22582,225820069,33
22640,226400056,2
22655,226550062,4
22670,226700057,2
22705,227050075,2
22735,227350057,5
22765,227650068,2
22870,228700092,3
23015,230150064,2
23105,231050063,3
23165,231650082,2
23325,233250055,2
23360,233600069,3
23370,233700109,2
23380,233800088,3
23390,233900092,2
23485,234850065,2
23515,235150060,3
23575,235750074,3
23685,236850042,2
23765,237650062,3
23825,238250061,2
23935,239350053,2
23980,239800057,2
24015,240150072,3
