tick,time_us,write_time_us
14140,141400069,3
14160,141600056,3
14210,142100053,3
14250,142500046,3
14300,143000054,2
14380,143800060,3
14410,144100069,2
14495,144950130,3
14535,145350060,3
14595,145950044,2
14660,146600056,3
14750,147500046,3
14780,147800058,3
14845,148450062,3
14875,148750072,3
14905,149050066,2
15030,150300050,3
15095,150950051,3
15135,151350076,3
15155,151550055,2
15295,152950064,3
15345,153450053,3
15375,153750062,2
15405,154050063,3
15500,155000056,2
15590,155900135,3
15655,156550060,2
15750,157500104,2
15780,157800056,3
15815,158150055,3
15840,158400053,3
15895,158950060,3
16090,160900071,3
16155,161550048,2
16215,162150041,3
16225,162250074,3
16325,163250056,3
16340,163400050,3
16405,164050067,3
16495,164950058,3
16530,165300130,3
16590,165900070,3
16745,167450047,2
16780,167800059,2
16840,168400071,3
16900,169000066,2
16995,169950053,2
17025,170250064,4
17060,170600058,3
17090,170900057,3
17150,171500062,2
17185,171850054,3
17340,173400046,3
17400,174000057,3
17465,174650063,2
17525,175250049,2
17590,175900067,3
17650,176500070,3
17745,177450047,3
17775,177750044,3
17840,178400062,4
17870,178700062,2
18025,180250068,3
18085,180850069,2
18150,181500054,2
18210,182100055,3
18245,182450050,3
18275,182750048,2
18310,183100058,2
18335,183350059,2
18370,183700061,3
18525,185250068,2
18585,185850057,3
18625,186250072,2
18650,186500055,2
18835,188350067,3
18900,189000051,3
18960,189600051,3
19025,190250059,2
19085,190850055,3
19150,191500070,3
19190,191900126,3
19275,192750055,3
19310,193100056,1
19370,193700039,2
19395,193950104,2
19425,194250058,3
19475,194750059,3
19490,194900055,3
19620,196200044,2
19650,196500049,3
19770,197700045,3
19930,199300070,3
19990,199900059,3
20020,200200067,3
20085,200850053,2
20145,201450053,2
20245,202450063,2
20300,203000056,2
20355,203550055,2
20395,203950060,3
20480,204800062,2
20490,204900057,2
20580,205800048,2
20770,207700060,3
20830,208300068,2
20990,209900054,3
21010,210100059,2
21020,210200060,3
21080,210800066,2
21115,211150066,3
21145,211450058,2
21180,211800050,2
21270,212700051,1
21300,213000053,3
21370,213700059,2
21550,215500073,3
21580,215800072,2
21610,216100068,3
21645,216450054,3
21735,217350058,3
21770,217700044,3
21800,218000061,2
21830,218300051,2
21870,218700043,3
21890,218900059,3
21985,219850067,3
22050,220500047,3
22075,220750075,3
22140,221400066,2
22235,222350061,3
22250,222500063,2
22265,222650056,2
22285,222850053,2
22330,223300060,3
22485,224850054,2
22515,225150056,3
22575,225750057,3
22582,225820069,3
22640,226400052,3
22655,226550061,3
22670,226700051,3
22705,227050074,2
22735,227350069,3
22765,227650072,3
22870,228700060,3
23015,230150055,2
23105,231050115,3
23165,231650055,2
23325,233250053,3
23360,233600057,2
23370,233700044,3
23380,233800064,3
23390,233900050,2
23485,234850071,2
23515,235150077,3
23575,235750061,2
23685,236850054,2
23765,237650061,5
23825,238250045,3
23935,239350072,2
23980,239800064,2
24015,240150038,2
